User_ID,Name,Username,Total_Bottles,Community
5,JAMES JOHN,@JAMES0,5,10000
404,ROBERT MICHAEL,@ROBERT2,8,10003
496,MARY WILLIAM,@MARY4,88,10006
486,DAVID RICHARD,@DAVID6,44,10009
367,CHARLES JOSEPH,@CHARLES8,35,10012
548,THOMAS PATRICIA,@THOMAS10,88,10015
715,CHRISTOPHER LINDA,@CHRISTOPHER12,5,10018
184,BARBARA DANIEL,@BARBARA14,72,10021
217,PAUL MARK,@PAUL16,53,10024
785,ELIZABETH DONALD,@ELIZABETH18,50,10027
259,JENNIFER GEORGE,@JENNIFER20,49,10030
817,MARIA KENNETH,@MARIA22,4,10033
260,SUSAN STEVEN,@SUSAN24,80,10036
348,EDWARD MARGARET,@EDWARD26,72,10039
128,BRIAN RONALD,@BRIAN28,20,10042
889,DOROTHY ANTHONY,@DOROTHY30,24,10045
863,LISA KEVIN,@LISA32,71,10048
505,NANCY KAREN,@NANCY34,90,10051
741,BETTY HELEN,@BETTY36,79,10054
546,JASON MATTHEW,@JASON38,20,10057
93,GARY TIMOTHY,@GARY40,53,10060
255,SANDRA JOSE,@SANDRA42,10,10063
658,LARRY JEFFREY,@LARRY44,34,10066
601,FRANK DONNA,@FRANK46,24,10069
892,CAROL RUTH,@CAROL48,0,10072
203,SCOTT ERIC,@SCOTT50,78,10075
592,STEPHEN ANDREW,@STEPHEN52,84,10078
94,SHARON MICHELLE,@SHARON54,32,10081
276,LAURA SARAH,@LAURA56,4,10084
508,KIMBERLY DEBORAH,@KIMBERLY58,40,10087
935,JESSICA RAYMOND,@JESSICA60,85,10090
309,SHIRLEY CYNTHIA,@SHIRLEY62,88,10093
859,ANGELA MELISSA,@ANGELA64,47,10096
485,BRENDA AMY,@BRENDA66,90,10099
686,JERRY GREGORY,@JERRY68,10,10102
22,ANNA JOSHUA,@ANNA70,92,10105
660,VIRGINIA REBECCA,@VIRGINIA72,20,10108
231,KATHLEEN DENNIS,@KATHLEEN74,78,10111
879,PAMELA MARTHA,@PAMELA76,81,10114
788,DEBRA AMANDA,@DEBRA78,20,10117
8,WALTER STEPHANIE,@WALTER80,28,10120
826,WILLIE PATRICK,@WILLIE82,92,10123
796,TERRY CAROLYN,@TERRY84,28,10126
762,PETER CHRISTINE,@PETER86,28,10129
713,MARIE JANET,@MARIE88,85,10132
616,FRANCES CATHERINE,@FRANCES90,36,10135
915,HAROLD HENRY,@HAROLD92,5,10138
924,DOUGLAS JOYCE,@DOUGLAS94,52,10141
417,ANN DIANE,@ANN96,33,10144
456,ALICE JEAN,@ALICE98,0,10147
981,JULIE CARL,@JULIE100,31,10150
965,KELLY HEATHER,@KELLY102,80,10153
387,ARTHUR TERESA,@ARTHUR104,11,10156
983,GLORIA DORIS,@GLORIA106,82,10159
349,RYAN JOE,@RYAN108,95,10162
857,ROGER EVELYN,@ROGER110,92,10165
967,JUAN ASHLEY,@JUAN112,19,10168
421,JACK CHERYL,@JACK114,18,10171
897,ALBERT JOAN,@ALBERT116,23,10174
29,MILDRED KATHERINE,@MILDRED118,40,10177
78,JUSTIN JONATHAN,@JUSTIN120,58,10180
992,GERALD KEITH,@GERALD122,4,10183
783,SAMUEL JUDITH,@SAMUEL124,29,10186
351,ROSE JANICE,@ROSE126,64,10189
160,LAWRENCE RALPH,@LAWRENCE128,0,10192
278,NICOLE JUDY,@NICOLE130,48,10195
361,NICHOLAS CHRISTINA,@NICHOLAS132,87,10198
631,ROY KATHY,@ROY134,8,10201
20,THERESA BENJAMIN,@THERESA136,80,10204
754,BEVERLY DENISE,@BEVERLY138,80,10207
934,BRUCE BRANDON,@BRUCE140,14,10210
261,ADAM TAMMY,@ADAM142,92,10213
687,IRENE FRED,@IRENE144,51,10216
227,BILLY HARRY,@BILLY146,98,10219
523,JANE WAYNE,@JANE148,25,10222
728,LOUIS LORI,@LOUIS150,28,10225
126,STEVE TRACY,@STEVE152,2,10228
430,JEREMY RACHEL,@JEREMY154,40,10231
284,ANDREA AARON,@ANDREA156,36,10234
962,MARILYN ROBIN,@MARILYN158,60,10237
108,RANDY LESLIE,@RANDY160,48,10240
315,KATHRYN EUGENE,@KATHRYN162,30,10243
327,BOBBY HOWARD,@BOBBY164,41,10246
90,CARLOS SARA,@CARLOS166,60,10249
634,LOUISE JACQUELINE,@LOUISE168,90,10252
646,ANNE WANDA,@ANNE170,56,10255
229,RUSSELL SHAWN,@RUSSELL172,23,10258
194,VICTOR JULIA,@VICTOR174,72,10261
914,BONNIE RUBY,@BONNIE176,46,10264
675,CHRIS TINA,@CHRIS178,50,10267
831,LOIS PHYLLIS,@LOIS180,21,10270
529,JAMIE NORMA,@JAMIE182,68,10273
319,MARTIN PAULA,@MARTIN184,67,10276
146,JESSE DIANA,@JESSE186,24,10279
425,ANNIE SHANNON,@ANNIE188,75,10282
416,ERNEST TODD,@ERNEST190,36,10285
118,PHILLIP LEE,@PHILLIP192,46,10288
877,LILLIAN PEGGY,@LILLIAN194,46,10291
18,EMILY CRYSTAL,@EMILY196,82,10294
344,KIM CRAIG,@KIM198,0,10297
